x,y
181,503
88,464
89,448
51,421
503,421
603,373
529,385
547,343
485,461
501,962
390,851
80,703
513,602
307,810
934,818
939,947
625,605
625,578
777,663
539,686
78,664
304,328
142,258
103,536
214,564
223,491
195,470
180,361
427,465
411,627
449,487
165,46
97,45
160,102
264,679
342,635
353,699
317,723
308,477
365,618
194,544
57,595
71,286
428,67
50,528
60,423
94,345
292,150
919,337
618,596
556,702
321,837
306,796
421,623
390,601
123,379
207,267
159,351
272,650
252,652
220,809
112,784
511,331
483,289
214,173
148,176
103,73
61,468
114,450
117,634
172,496
395,575
383,635
400,589
473,524
453,553
374,363
46,113
542,439
351,729
416,685
644,503
670,499
623,592
486,648
562,693
420,648
420,642
379,624
336,604
251,682
274,771
244,646
214,561
243,582
334,339
349,347
393,403
257,240
526,455
868,496
937,642
888,664
935,647
962,562
896,605
889,657
436,464
485,459
540,530
460,462
210,233
728,359
178,519
440,448
444,465
554,513
301,690
248,710
164,685
63,425
152,150
449,929
286,944
330,949
246,950
473,569
446,486
928,697
309,81
310,58
246,58
416,501
409,496
334,473
420,413
413,428
432,439
169,130
111,83
150,57
118,60
122,47
669,390
675,404
685,366
682,350
323,649
505,97
573,584
620,649
523,560
382,592
468,551
416,52
410,53
430,53
362,327
292,344
253,326
413,930
912,245
346,690
161,567
912,265
227,474
144,504
81,470
122,522
360,229
101,70
146,144
335,207
906,579
903,317
962,592
909,475
322,582
293,637
244,645
310,667
349,587
325,610
404,604
187,482
325,446
278,290
793,912
403,726
352,659
321,539
413,503
771,362
938,216
960,662
926,943
940,965
570,949
908,409
811,710
741,714
675,710
534,566
326,553
281,663
693,162
330,740
340,734
485,851
453,856
84,635
289,258
243,220
272,195
118,89
485,635
320,457
540,660
604,570
571,443
525,339
350,512
316,684
334,695
300,637
385,607
685,743
687,692
710,832
368,588
237,599
269,647
197,855
777,221
426,73
391,107
153,207
82,171
138,82
127,61
105,78
450,473
429,471
441,634
435,569
439,577
436,557
448,557
462,338
615,311
891,870
559,505
812,491
855,502
929,870
594,698
377,90
300,58
104,321
41,216
54,174
40,126
329,449
496,434
140,844
152,510
93,367
127,98
138,123
274,698
416,665
344,575
443,652
755,328
742,344
681,453
774,472
698,358
812,853
844,832
818,827
829,833
806,852
254,746
285,785
759,282
594,600
397,450
407,386
356,395
417,422
98,497
102,261
57,126
90,65
183,43
265,86
131,106
108,143
411,847
306,956
363,955
308,422
857,907
861,918
226,576
243,533
162,345
288,137
157,39
927,213
904,183
240,708
346,692
330,689
440,449
274,135
81,120
569,54
181,268
190,247
519,520
509,534
535,501
422,350
415,314
81,381
385,263
313,283
237,41
255,201
192,170
193,151
161,119
123,132
509,921
306,693
343,721
68,514
688,690
412,712
419,669
410,722
889,786
931,600
347,386
321,713
533,741
535,717
436,565
524,514
483,438
502,501
431,414
335,53
957,752
598,621
270,645
584,609
287,496
188,510
324,709
365,697
451,544
434,409
447,51
54,357
85,388
66,399
781,826
375,638
386,629
427,611
368,607
485,555
317,701
415,646
331,736
158,254
636,57
677,95
692,108
174,116
187,102
330,608
337,596
289,640
167,516
325,439
500,334
603,266
540,241
487,633
353,694
258,717
529,746
421,711
450,94
752,860
702,846
716,778
711,828
632,775
886,925
901,928
573,354
517,242
517,252
395,63
308,86
257,621
225,758
234,703
150,507
140,517
658,762
866,864
315,314
594,671
412,625
169,182
167,51
168,51
113,44
77,45
591,757
727,700
832,923
178,499
102,419
537,260
198,124
177,98
70,69
766,97
406,53
354,70
306,321
208,201
285,165
158,185
357,525
311,282
324,611
310,512
769,381
653,390
592,349
610,379
656,427
345,643
358,630
346,707
320,730
451,329
493,333
502,545
450,496
221,448
219,555
232,441
165,378
131,258
84,170
46,237
113,47
724,765
793,765
564,697
955,860
869,857
826,860
917,840
595,914
620,931
443,595
257,770
539,370
576,426
420,386
434,409
657,61
631,407
118,510
404,475
340,412
318,341
360,409
451,689
40,178
39,229
506,670
436,637
354,363
130,121
330,339
79,114
752,666
852,176
551,465
545,541
441,413
399,602
317,441
353,406
608,590
314,480
265,673
326,570
320,575
299,44
193,70
54,45
288,63
173,110
212,608
169,475
171,483
409,611
408,573
648,956
418,556
261,669
336,701
773,407
449,312
504,405
423,239
728,237
567,394
881,652
745,816
907,748
534,840
632,510
524,747
512,696
538,718
331,670
204,711
272,766
210,803
298,860
718,816
358,626
308,293
478,52
351,100
408,57
112,355
59,284
116,242
586,518
493,510
487,460
485,425
541,684
409,395
504,948
872,939
524,844
427,701
445,770
952,769
369,646
924,929
690,757
628,774
634,768
644,793
633,602
447,91
546,390
895,872
858,884
853,704
505,100
398,263
710,687
538,822
255,671
786,860
908,634
833,827
874,794
744,809
828,807
285,337
299,335
355,589
338,648
324,522
277,533
184,443
226,607
240,754
313,656
348,740
338,712
111,698
259,44
181,316
329,227
310,266
231,191
156,136
125,97
581,396
530,357
441,469
879,931
869,873
794,848
775,121
762,223
844,175
328,554
313,442
189,531
84,474
109,543
95,597
49,538
507,56
488,54
503,50
472,57
502,67
491,683
486,777
342,174
200,757
184,88
493,498
570,413
591,353
428,111
957,420
184,440
104,391
46,311
97,317
674,676
383,360
381,392
224,282
510,598
724,936
264,54
348,720
351,637
961,801
402,683
948,648
563,689
587,769
187,262
202,237
182,140
247,150
143,92
687,688
688,689
489,532
539,472
648,599
382,511
482,426
465,361
536,279
254,286
636,597
305,93
205,92
176,73
490,448
576,511
465,534
704,739
466,570
590,568
724,615
525,507
208,571
221,492
727,377
341,805
648,418
427,448
405,449
317,339
239,418
103,139
119,90
95,73
445,931
286,686
336,738
267,840
271,856
699,683
606,394
522,450
538,335
325,697
326,673
334,669
404,474
501,581
490,423
385,635
510,539
466,511
84,126
218,71
549,579
571,558
372,847
415,678
887,718
902,694
858,781
955,565
792,384
408,709
336,700
473,518
452,628
455,642
344,732
314,693
363,587
340,514
811,962
827,979
504,406
457,424
328,417
890,501
457,511
498,442
402,705
421,447
342,309
355,330
320,652
331,565
391,447
353,328
351,261
510,572
906,679
235,280
451,947
69,391
48,297
293,673
162,110
180,146
117,77
427,692
398,642
334,567
154,646
67,673
961,848
937,865
870,888
371,427
331,351
387,642
346,659
228,459
57,400
405,719
430,751
552,827
261,276
299,150
582,64
227,200
215,472
103,165
164,39
82,82
65,372
306,69
327,603
417,605
173,674
150,616
343,649
528,560
340,536
320,701
618,902
322,334
850,411
328,675
330,801
862,873
583,448
608,405
92,154
484,432
278,666
710,111
946,536
715,686
125,91
94,70
474,690
863,941
903,837
340,222
265,120
273,272
937,891
104,235
140,186
214,140
142,109
807,366
326,580
445,466
366,395
465,573
330,718
172,669
681,607
236,782
485,605
420,484
274,673
363,783
328,683
515,576
351,343
590,357
342,690
681,671
628,577
943,895
953,864
579,887
964,689
861,878
882,857
328,458
282,706
744,682
562,707
264,708
892,631
130,170
61,420
236,645
252,620
187,520
74,395
76,709
72,697
414,569
187,804
961,501
528,939
361,931
497,529
528,426
526,445
518,404
332,415
356,730
768,772
331,644
358,701
692,706
357,705
328,916
145,885
288,648
212,816
614,569
582,355
693,346
296,696
394,511
166,563
201,566
947,957
946,964
571,118
751,315
882,132
878,924
484,605
341,582
319,509
314,482
423,287
186,396
248,784
733,741
404,460
650,379
120,221
94,336
241,229
78,104
95,139
402,454
365,538
275,537
138,525
217,600
460,466
382,770
465,784
656,273
663,299
399,367
675,625
597,567
640,501
603,844
462,526
611,526
505,541
337,211
257,88
299,109
314,566
323,558
265,502
436,470
266,641
337,363
959,391
381,358
75,454
101,595
315,342
67,256
536,294
174,92
540,460
267,766
154,848
100,729
487,194
416,237
375,52
149,255
736,135
205,650
220,570
578,352
489,470
609,410
373,382
109,50
129,57
323,690
324,325
319,325
247,272
251,617
215,336
218,203
199,257
137,260
572,439
436,491
483,482
247,422
372,613
957,918
396,374
399,375
455,434
450,790
169,307
240,285
197,255
134,296
277,216
472,538
505,593
952,628
938,737
950,739
340,305
307,282
272,300
243,233
271,150
874,729
709,966
656,933
343,787
505,504
396,384
400,273
577,351
603,505
464,691
524,352
347,743
330,726
177,808
919,669
337,388
345,377
249,707
295,669
287,666
211,626
422,609
467,504
502,686
492,513
718,955
571,932
518,957
465,934
450,958
537,645
451,673
564,696
114,88
221,284
127,214
136,110
75,158
315,575
469,453
409,481
595,248
599,250
599,341
541,136
157,149
943,467
297,939
291,633
947,688
326,655
746,287
795,458
333,392
92,237
130,103
117,216
395,739
379,530
498,691
261,639
323,645
965,769
734,220
603,297
568,350
452,666
722,959
661,907
719,906
376,50
502,691
533,720
594,720
292,659
471,618
325,413
323,308
54,301
194,264
246,172
132,67
203,762
280,857
296,333
130,350
114,257
41,280
125,257
56,259
506,769
492,766
406,940
222,191
272,245
155,44
132,209
71,59
441,425
231,244
50,297
522,765
592,156
407,479
762,394
266,696
275,710
65,592
250,653
477,57
130,165
168,147
139,103
100,42
393,880
789,455
719,347
152,148
86,150
83,157
690,526
476,420
330,722
754,347
634,405
783,433
596,372
480,356
634,123
613,107
365,604
232,714
210,814
324,451
209,237
169,209
177,273
89,256
105,168
697,847
615,659
864,743
380,921
424,722
362,693
837,806
736,682
912,860
940,479
334,611
370,632
224,434
324,385
165,620
168,187
177,183
84,85
159,194
114,61
528,650
319,560
327,505
382,505
273,769
265,670
145,667
101,242
68,269
42,186
257,746
163,614
230,705
300,558
330,388
426,335
841,908
373,532
376,515
653,310
63,626
89,598
117,526
229,165
588,579
743,589
958,479
363,327
475,198
172,317
349,417
424,470
388,515
348,542
455,453
50,48
399,455
410,348
472,739
681,445
414,424
407,638
381,592
339,570
376,512
410,288
580,420
476,481
468,453
398,420
319,339
122,94
205,785
271,526
645,317
755,268
753,271
819,356
300,406
634,608
302,631
326,544
441,580
138,182
67,185
49,98
77,65
481,372
173,509
191,405
272,418
266,434
309,308
112,223
163,206
194,66
190,95
33,41
428,447
496,501
464,446
429,485
388,442
357,529
493,963
402,903
539,554
542,572
946,906
336,733
357,729
347,790
200,662
190,665
104,420
450,590
392,616
72,75
60,36
687,536
910,680
643,923
313,649
315,534
308,505
332,381
347,369
254,600
210,638
256,767
130,181
428,604
875,664
845,573
946,433
553,346
590,270
604,240
455,304
366,74
370,88
133,167
112,143
849,158
312,552
280,489
313,496
244,501
135,534
428,134
190,50
316,48
231,41
111,166
862,137
530,526
722,879
345,747
943,710
918,673
829,658
928,912
764,872
183,520
155,852
478,675
620,632
894,737
371,589
545,582
126,202
60,90
140,107
45,75
75,155
94,163
41,47
913,822
834,738
254,194
285,656
185,195
253,117
49,106
61,104
77,61
493,802
390,876
277,948
428,641
301,641
367,826
275,494
330,548
268,851
130,781
66,351
118,746
86,567
479,456
642,434
817,821
824,866
954,832
93,296
182,145
123,139
658,940
753,449
832,534
890,851
720,367
839,326
977,987
404,401
388,355
480,781
430,552
514,159
496,110
412,144
69,90
234,117
349,318
282,327
192,37
292,45
473,63
155,140
172,924
97,601
165,626
104,148
54,99
109,170
79,153
117,164
507,199
794,80
599,62
296,639
771,781
834,753
484,734
884,929
962,971
579,325
494,419
435,213
493,51
205,404
147,225
129,664
58,666
350,628
376,629
230,270
188,284
253,332
917,368
931,343
955,421
235,724
323,609
412,778
331,193
355,62
210,252
516,693
451,689
244,604
234,587
654,121
408,565
255,552
226,588
121,785
342,85
167,55
654,313
437,647
337,604
469,656
439,620
920,644
443,631
415,610
367,615
386,594
642,885
87,88
417,715
707,660
717,754
805,485
629,637
563,510
331,563
406,376
499,406
296,658
316,625
374,537
421,591
52,718
331,204
673,218
466,211
528,259
398,112
630,777
797,891
760,907
787,877
416,674
373,589
326,456
486,76
472,253
121,481
47,487
229,120
138,134
310,53
302,117
117,45
402,300
185,380
744,297
134,64
93,61
114,164
101,56
366,360
362,694
246,714
322,670
229,336
964,471
434,769
88,149
126,88
520,584
78,371
431,175
171,185
126,92
387,590
354,716
512,98
343,590
326,469
305,320
320,442
331,475
317,436
259,487
315,457
79,53
454,548
569,537
832,836
966,845
694,663
342,378
906,722
752,718
843,804
935,956
739,864
889,778
955,939
632,509
488,455
310,678
297,626
291,405
327,355
319,402
187,568
195,537
184,926
105,394
283,117
282,61
239,47
136,186
87,189
114,188
68,136
47,267
721,524
484,503
292,643
286,690
217,744
237,898
680,600
420,676
302,621
537,160
304,624
130,516
102,456
254,566
241,599
113,247
111,332
85,163
71,95
46,86
498,258
594,588
690,898
783,917
347,636
384,641
291,685
633,618
638,664
952,865
877,778
539,669
457,481
936,878
427,553
501,490
422,722
407,706
608,515
781,428
786,116
332,73
82,692
148,565
254,540
182,502
171,376
84,577
167,640
117,315
43,150
80,171
89,132
887,822
960,820
799,414
881,481
853,953
545,664
531,651
499,687
273,640
229,713
836,325
899,332
900,331
923,300
918,174
342,685
308,713
312,315
246,697
615,245
474,267
113,202
36,200
284,65
414,268
366,715
808,103
394,723
218,452
899,767
589,326
468,782
953,663
903,672
442,442
539,561
495,218
278,51
287,186
340,628
339,623
450,426
168,178
613,630
339,635
479,460
635,482
329,79
255,288
240,138
182,276
114,70
326,58
233,581
333,531
263,105
266,142
118,80
635,494
613,506
311,537
415,569
398,359
412,309
390,342
610,638
164,177
92,83
48,45
82,60
362,596
321,497
357,605
309,694
113,781
114,768
166,834
87,851
787,237
323,538
409,373
117,643
82,548
159,156
200,198
77,31
95,40
635,920
594,804
614,940
957,812
353,694
758,278
57,324
112,245
374,792
967,947
957,939
955,924
520,608
438,459
428,458
300,320
429,610
248,565
144,647
448,479
402,473
312,354
366,403
372,364
314,560
218,462
326,509
51,357
90,288
52,53
213,393
486,487
483,460
447,477
345,412
159,372
152,105
87,160
41,119
604,663
878,927
683,963
765,796
407,595
484,778
271,308
281,251
179,88
180,128
141,176
587,950
484,615
332,567
345,631
398,646
934,389
367,646
250,105
343,700
907,639
919,462
621,498
852,824
841,866
749,963
420,401
496,623
554,525
322,409
325,606
353,722
349,728
336,661
376,425
482,536
569,509
528,525
585,444
535,512
360,713
626,653
573,689
595,566
687,599
901,378
453,637
415,695
478,653
294,496
252,627
320,550
247,689
313,618
297,489
56,501
65,515
55,493
105,406
74,380
111,505
247,648
80,380
301,694
295,655
233,564
177,517
77,830
345,576
318,504
616,614
776,519
717,509
692,686
931,901
552,555
952,877
244,615
385,590
450,519
487,445
442,463
506,586
357,643
261,637
230,689
239,670
862,866
864,873
473,485
515,396
500,322
466,454
491,479
311,541
289,631
248,610
72,380
132,376
421,406
323,486
310,467
322,513
561,488
571,584
931,628
587,246
590,360
587,368
779,322
289,957
291,691
327,566
375,583
447,670
825,184
375,869
321,301
254,285
234,112
361,65
237,102
162,133
77,139
79,139
76,149
702,570
697,695
70,430
74,493
259,349
45,38
675,352
760,380
353,648
394,619
127,667
116,488
68,643
329,543
323,560
457,434
355,330
106,321
427,560
390,444
324,585
334,615
342,697
345,693
959,573
473,628
700,469
550,902
530,741
579,190
662,617
736,672
632,639
476,569
65,664
625,402
686,568
690,311
105,439
89,354
110,332
188,288
173,295
340,721
713,367
438,477
142,101
205,238
941,740
372,777
457,781
809,662
66,186
106,228
49,44
220,128
235,127
559,698
680,744
847,516
712,519
524,411
473,263
214,722
379,405
820,237
957,958
968,981
304,347
93,609
337,592
554,360
716,388
833,233
331,320
192,535
98,408
39,206
134,98
621,518
358,716
615,894
268,712
273,667
453,421
935,789
467,285
52,502
339,362
111,518
125,308
277,315
82,369
120,369
109,281
117,274
163,304
683,634
483,740
882,726
281,490
315,440
319,432
117,731
910,647
766,420
418,271
524,221
484,212
669,303
510,814
293,667
296,640
680,639
656,485
292,637
285,642
534,473
486,467
500,430
391,407
330,357
433,462
260,304
291,308
236,293
61,158
153,167
108,139
65,123
36,148
59,49
317,685
731,863
934,886
357,726
340,657
716,887
49,339
161,293
39,174
49,142
134,169
845,791
896,818
437,439
393,119
726,321
612,428
509,347
563,345
793,964
724,704
682,749
639,770
582,803
347,580
527,484
501,416
342,524
549,584
452,514
204,109
491,215
238,182
109,83
194,191
126,78
177,55
92,138
912,787
875,781
851,800
632,896
598,908
512,583
493,737
749,950
699,953
620,925
786,922
541,637
393,369
306,567
570,668
612,648
476,502
471,483
265,67
154,61
101,46
814,340
789,260
798,366
609,418
376,377
362,341
928,306
873,218
889,222
901,326
902,239
680,464
880,858
523,93
161,140
174,122
164,95
144,94
523,478
452,570
303,551
211,246
237,156
160,118
113,137
711,658
712,713
583,454
479,640
440,539
684,79
249,712
529,394
337,381
346,417
650,925
486,660
851,946
393,599
598,266
473,556
394,450
310,498
264,435
226,453
928,642
947,629
965,938
971,930
854,942
175,452
115,404
196,572
123,654
102,327
83,87
81,86
492,777
375,592
406,602
418,284
306,341
473,365
557,490
609,504
827,795
944,717
181,502
437,208
297,63
341,55
308,57
298,59
41,46
282,45
274,107
182,47
322,548
381,433
372,517
389,520
527,581
402,607
512,549
451,786
171,414
692,653
688,668
751,672
866,848
325,554
309,564
308,570
180,405
235,497
863,168
815,203
876,120
820,102
816,102
147,653
195,698
147,684
57,157
72,64
557,438
368,407
552,566
357,336
489,266
483,247
109,145
295,768
902,795
876,828
380,421
435,337
566,449
346,641
522,329
556,378
465,371
490,230
706,91
392,417
349,410
560,605
982,971
419,391
533,484
496,429
497,417
250,188
719,746
365,112
325,623
340,655
311,692
240,666
389,629
369,610
358,625
358,528
411,600
330,55
168,129
308,77
755,298
761,342
748,290
646,769
554,937
492,962
372,904
379,893
408,595
916,872
774,812
956,738
814,503
899,528
924,543
856,872
704,655
552,834
496,912
730,308
706,363
678,266
851,348
329,548
498,619
336,666
162,666
513,403
345,317
278,191
154,183
455,580
444,622
741,902
945,931
815,935
428,177
407,104
493,111
515,152
239,351
264,351
280,341
182,417
666,945
909,929
56,357
387,643
463,624
415,672
253,665
281,662
158,598
420,432
339,705
71,740
173,511
455,516
184,429
203,213
841,909
694,830
691,962
459,938
435,841
484,550
296,509
326,679
181,518
72,474
439,419
252,570
261,639
405,570
315,516
455,476
619,626
655,479
352,657
271,699
411,634
395,243
586,428
520,387
592,353
354,218
263,443
53,412
80,416
53,434
481,539
534,463
465,492
488,497
231,250
365,50
404,645
357,622
329,658
322,535
347,924
144,179
144,41
113,89
115,62
184,386
390,370
275,660
318,448
332,83
258,40
733,308
547,726
492,690
518,695
625,903
597,965
629,961
537,670
728,782
690,739
697,561
674,620
105,163
132,117
118,50
51,67
433,492
908,975
260,248
261,188
192,242
156,100
565,548
564,485
561,475
682,389
212,544
357,59
181,350
158,93
122,289
41,182
897,770
896,758
690,944
431,772
307,669
72,439
52,285
144,194
225,897
356,348
112,733
377,375
62,333
71,298
337,628
275,709
101,606
200,493
83,806
531,740
435,473
431,474
256,529
845,105
540,580
367,393
365,389
264,421
266,249
826,144
684,118
593,157
562,150
194,428
79,469
951,231
512,172
499,111
164,53
564,528
968,935
915,937
877,880
77,369
589,349
336,344
276,287
340,361
208,750
321,683
290,671
336,711
300,653
419,601
514,476
521,557
193,168
141,141
74,358
161,128
92,82
25,40
350,738
297,694
271,641
306,642
174,47
189,57
162,39
337,659
351,733
332,670
205,777
205,790
688,616
721,920
597,374
940,671
932,634
575,791
397,689
378,615
479,548
433,556
391,352
350,356
353,321
398,402
298,263
193,184
77,178
611,598
582,614
395,367
393,502
472,298
152,201
641,174
570,172
160,147
173,141
112,769
549,61
785,770
739,728
572,682
438,436
398,638
912,726
556,752
573,697
797,653
450,470
390,441
258,622
201,518
176,917
284,699
277,775
457,789
224,622
281,657
107,679
90,63
99,591
333,586
373,512
270,640
460,460
409,379
312,424
632,488
639,435
874,673
694,720
897,870
231,697
517,548
229,582
152,646
411,453
210,289
369,376
111,286
153,296
98,148
85,154
344,79
350,92
330,92
348,163
220,59
399,253
402,254
510,170
416,405
387,403
404,377
305,288
373,386
62,346
62,353
195,87
218,490
456,328
432,309
414,268
118,142
47,241
98,319
933,296
709,63
546,907
670,701
774,736
804,724
804,743
786,724
189,675
180,492
277,683
263,663
360,653
376,644
111,294
39,142
106,55
318,644
252,710
232,703
627,630
284,935
114,337
91,414
614,376
600,242
319,404
204,236
234,246
209,241
170,242
470,469
257,597
335,687
360,711
323,689
536,498
665,305
766,249
929,359
124,828
553,229
709,947
919,699
502,585
472,550
708,368
824,149
811,165
259,120
480,525
292,664
585,180
99,157
64,126
159,111
252,220
189,134
269,765
896,383
374,392
392,362
328,314
826,877
621,679
443,413
284,685
453,421
375,368
129,90
108,45
536,442
409,501
274,61
232,107
132,41
290,906
456,889
418,930
432,859
875,916
53,547
50,257
236,172
167,181
104,144
199,191
250,274
274,314
157,258
313,258
574,539
793,552
360,364
292,634
213,669
770,362
826,237
775,331
658,283
552,538
454,666
638,786
759,834
939,623
895,557
638,879
379,430
420,438
572,432
544,451
514,458
569,478
513,490
501,508
388,399
248,287
683,529
755,614
732,867
600,445
791,557
320,689
940,220
873,136
889,215
450,497
449,490
464,517
632,607
718,328
667,382
683,434
544,805
640,670
108,157
130,179
152,134
493,767
745,844
363,706
190,671
166,667
147,677
50,618
105,390
467,321
409,304
387,111
325,103
110,141
658,641
446,418
47,554
764,404
637,782
497,785
579,352
591,381
650,164
666,188
543,70
504,406
383,381
335,359
405,406
342,357
570,452
523,414
559,400
474,377
315,306
757,336
674,373
723,348
640,408
625,439
354,378
421,619
525,481
433,401
434,639
505,524
383,339
312,100
710,384
679,376
752,440
118,138
914,540
311,672
327,501
909,781
882,883
852,903
903,928
905,859
905,577
963,496
895,546
952,338
910,279
943,611
954,620
926,565
957,478
945,774
488,624
481,627
81,553
393,79
444,63
334,349
323,256
302,281
308,279
326,322
193,170
679,743
171,623
53,696
79,704
970,745
909,603
428,549
444,654
448,772
462,774
356,776
402,748
398,337
73,389
73,361
66,381
133,360
57,446
409,775
86,622
519,165
370,117
565,434
357,416
302,272
70,273
99,349
93,275
398,574
798,497
772,576
526,528
530,546
611,560
514,540
517,532
111,239
109,252
85,203
141,264
436,307
141,257
63,134
38,104
75,79
69,125
592,384
469,286
305,297
292,798
328,673
236,609
341,74
355,67
104,44
161,80
738,244
527,370
412,339
325,342
339,641
381,615
805,945
835,921
59,759
61,600
124,543
524,526
513,494
486,535
572,467
744,370
164,441
239,458
63,485
120,497
596,385
448,839
427,765
815,674
960,618
956,489
949,578
795,310
691,704
533,495
580,398
341,634
447,108
490,76
368,56
323,60
360,57
640,654
577,619
723,338
696,753
575,223
742,434
725,377
738,359
803,361
783,331
581,400
446,430
516,419
557,449
527,340
417,443
467,499
454,482
189,456
53,301
412,418
365,420
402,357
399,400
361,372
436,418
424,460
353,397
268,424
481,436
323,574
399,638
429,567
370,609
427,673
480,455
574,469
547,455
532,388
596,425
718,339
220,190
222,95
211,52
48,47
25,44
683,347
322,546
381,583
448,493
371,420
365,401
307,324
359,406
453,215
352,227
876,855
914,976
231,212
349,86
349,200
254,232
102,63
404,580
412,615
382,424
383,635
764,430
532,406
444,422
449,430
415,443
361,386
45,307
122,38
102,52
710,722
681,609
684,602
682,597
600,523
109,669
321,50
293,52
310,70
342,70
397,103
419,50
419,57
260,533
339,373
856,852
661,773
614,563
639,483
254,576
425,323
46,298
314,279
395,384
169,257
273,214
180,120
127,104
507,473
362,395
359,396
333,298
85,268
235,591
58,277
62,253
63,306
58,184
28,41
554,805
827,840
854,871
962,761
701,726
678,714
668,440
638,483
708,327
645,383
453,456
629,511
534,454
525,495
388,343
414,295
643,306
741,231
204,667
314,710
357,700
444,943
348,964
417,961
109,807
921,881
606,714
453,676
593,600
638,414
436,603
412,608
264,537
248,579
63,411
63,292
81,346
948,400
422,455
438,420
295,404
261,500
344,719
318,710
221,567
243,627
93,471
285,153
358,88
301,127
93,87
37,62
644,620
592,366
666,500
749,284
734,304
624,259
381,407
398,410
383,440
284,670
324,719
372,723
241,351
668,370
438,403
406,729
440,581
83,681
885,153
805,84
692,85
417,276
314,373
377,340
240,38
89,849
66,689
80,199
358,632
508,503
159,798
662,412
713,343
585,51
235,717
172,800
153,806
248,899
487,513
374,433
346,350
423,610
495,547
348,68
281,47
789,325
400,67
250,615
267,710
321,730
256,58
417,54
618,438
331,680
206,658
258,117
206,59
574,561
540,581
594,600
688,294
443,454
568,424
471,436
490,258
433,680
424,687
416,647
875,776
402,596
624,637
642,592
293,662
312,700
196,552
796,236
746,70
260,216
294,120
237,48
78,165
691,291
580,459
421,408
414,473
410,424
112,500
100,596
87,475
278,53
102,138
166,129
222,135
59,224
287,658
225,497
952,650
891,652
667,956
832,932
846,813
871,915
961,399
952,368
931,444
829,317
690,478
412,506
481,448
427,177
400,124
341,69
257,50
228,39
93,526
125,362
229,441
194,410
673,175
63,694
449,477
625,399
613,398
613,565
566,519
268,213
593,326
655,696
509,547
888,133
969,773
928,309
918,350
711,744
533,803
377,396
336,370
512,55
584,78
653,281
637,307
749,324
311,697
285,688
190,114
863,364
959,311
724,352
653,334
663,358
564,442
498,343
567,346
539,269
555,239
357,543
387,506
511,522
109,223
235,242
187,51
220,139
209,140
217,132
337,683
589,358
472,66
476,75
379,345
415,293
678,352
330,670
319,665
278,646
282,640
419,487
83,335
60,261
264,77
217,158
762,61
825,170
941,339
326,734
342,724
434,758
490,465
462,919
290,488
339,516
336,509
478,624
906,534
642,286
351,616
387,639
420,686
616,941
545,958
519,914
786,736
358,649
364,617
844,563
526,578
278,684
324,713
119,773
109,779
71,655
689,390
565,441
559,417
462,575
327,555
411,420
367,339
635,99
690,77
532,335
388,915
729,334
758,322
778,300
247,717
737,336
750,374
470,340
80,40
515,400
497,421
410,452
343,415
467,488
463,465
449,493
618,157
354,633
319,666
340,666
707,334
734,341
747,340
122,254
198,232
61,187
57,142
725,369
499,415
760,296
784,303
765,254
553,132
565,434
685,487
477,609
411,676
378,633
347,621
493,621
478,479
201,126
222,113
181,107
78,45
8,27
896,574
538,488
491,552
448,566
589,434
544,471
137,212
414,86
276,60
129,64
243,573
142,158
159,147
163,226
536,371
517,405
262,677
210,794
352,615
270,657
535,456
505,498
721,348
672,353
952,731
608,391
388,620
447,480
561,450
509,350
351,528
669,815
728,764
507,533
161,117
337,578
952,611
793,421
660,435
701,570
729,598
775,415
787,457
799,527
794,534
813,613
822,612
739,601
430,664
483,545
900,472
715,742
659,630
681,496
171,228
114,290
90,298
206,307
122,227
72,181
495,797
653,612
923,638
898,563
433,620
488,655
519,510
445,636
475,673
586,400
481,304
466,312
296,314
149,200
179,209
801,136
415,100
196,147
202,181
121,60
67,69
76,57
706,324
790,238
805,206
467,581
531,536
747,754
763,381
933,345
752,754
664,370
556,477
332,479
453,636
265,681
337,413
379,422
376,408
560,374
880,923
842,359
732,619
835,849
335,569
376,594
545,547
347,650
720,741
651,956
704,396
598,377
520,157
379,406
360,368
326,360
336,393
204,215
113,228
212,173
254,156
295,209
417,250
273,150
210,199
219,176
760,340
748,245
806,261
522,447
682,400
467,518
241,634
70,599
319,727
136,878
84,341
343,646
113,305
428,148
435,75
155,199
110,139
548,238
539,281
563,350
933,337
918,316
374,720
137,671
829,237
338,625
306,665
328,708
106,496
418,284
626,236
593,320
959,607
397,589
362,516
320,529
798,298
892,651
201,485
230,473
249,604
253,570
309,513
256,120
117,85
194,165
101,64
74,56
53,86
690,375
852,346
653,415
678,442
684,414
432,938
580,540
598,376
398,626
326,693
401,712
486,542
478,499
453,430
562,488
536,361
773,824
814,784
882,852
113,515
270,420
316,406
123,378
648,380
750,515
327,728
364,735
330,740
424,714
88,368
53,290
211,407
378,649
762,853
658,324
714,378
712,368
522,499
517,462
540,402
279,680
566,111
508,107
503,108
129,140
516,461
600,573
608,618
489,518
395,506
468,533
492,557
472,509
404,353
388,346
630,144
526,105
309,57
214,40
186,82
401,82
369,117
74,264
119,210
93,232
537,433
508,516
529,474
502,457
567,423
55,284
67,228
368,412
327,367
317,294
268,293
263,215
413,433
397,447
412,397
364,625
465,649
441,543
483,416
471,432
611,379
784,474
504,458
523,483
393,365
942,613
398,704
284,837
117,73
161,149
62,471
89,441
135,138
