x,y
112,715
106,777
601,677
870,216
912,340
610,592
837,214
501,527
887,230
963,334
241,950
602,588
485,380
290,959
411,258
281,782
588,617
591,577
178,791
292,934
676,58
231,903
531,478
222,789
228,799
809,95
786,67
358,412
279,954
329,952
258,641
598,582
262,910
134,849
484,642
508,807
517,760
924,186
609,372
61,628
846,98
962,317
750,67
815,121
849,151
138,875
818,142
595,587
106,839
156,859
592,559
121,740
537,653
927,269
897,170
287,923
293,936
298,913
358,898
289,957
323,927
522,537
622,59
935,317
455,631
835,336
617,425
527,562
608,570
168,887
234,542
565,499
523,520
529,527
462,620
508,465
501,907
290,788
960,298
937,311
944,271
473,459
306,912
350,779
209,672
245,664
945,430
940,289
482,347
518,453
964,300
151,870
498,454
661,219
911,518
919,566
164,802
123,846
587,963
917,501
185,844
823,211
118,747
917,571
850,424
949,245
119,883
808,79
356,962
556,538
141,801
110,765
87,820
103,875
272,940
225,786
898,186
238,897
730,219
816,124
910,278
559,559
938,281
892,156
280,876
252,929
568,478
110,883
889,206
607,594
588,582
115,898
452,510
961,309
589,304
423,783
368,784
426,788
286,503
309,718
255,623
600,515
104,763
256,731
216,874
829,236
575,509
224,875
885,242
587,544
942,347
937,339
284,957
177,936
486,556
880,212
459,427
595,562
252,925
256,875
952,299
492,783
248,940
918,249
361,790
322,959
474,426
287,910
824,97
235,501
870,121
668,358
120,674
928,188
938,205
128,894
753,124
776,129
925,181
514,701
108,684
410,702
289,932
170,617
339,958
104,680
871,420
711,353
733,129
315,956
935,493
665,86
632,122
609,105
630,112
99,645
113,660
477,484
401,867
944,244
69,606
103,845
887,135
156,866
904,153
887,137
453,484
698,112
146,853
242,936
619,436
346,576
898,220
112,831
852,218
880,230
593,306
223,576
271,532
919,340
818,164
673,378
99,621
927,220
914,160
747,75
604,449
529,937
307,832
952,275
930,260
482,495
493,478
199,787
769,78
535,524
594,552
255,930
904,193
554,801
681,412
891,173
702,297
452,635
590,570
636,587
342,574
786,97
392,516
613,602
927,535
62,365
73,389
348,962
716,333
775,253
724,242
731,316
385,756
447,577
234,896
321,837
932,196
537,676
622,178
632,248
103,732
721,372
490,233
610,606
165,881
294,931
833,446
409,956
433,651
900,595
366,582
580,580
715,330
823,96
819,142
258,307
888,228
197,857
557,510
155,911
498,101
736,358
565,343
271,638
159,849
705,575
801,259
80,803
162,846
435,487
904,346
253,901
730,513
631,664
273,957
576,558
584,575
277,949
109,871
101,641
924,296
307,620
286,959
286,902
515,592
243,644
608,722
599,319
476,464
197,291
505,612
488,439
558,563
567,594
99,647
568,531
215,945
541,592
351,951
282,945
959,314
932,558
939,336
329,539
329,956
221,901
450,560
451,542
172,470
789,86
637,121
580,615
585,615
890,151
130,834
329,698
530,801
547,504
963,476
309,932
888,233
513,697
283,929
847,456
202,757
271,949
501,473
469,505
951,251
308,616
456,881
102,723
951,254
172,927
745,356
682,477
952,271
152,840
769,451
361,245
197,566
380,581
300,662
282,942
283,958
926,264
959,287
363,904
679,223
808,102
263,950
933,337
910,350
947,384
954,377
67,761
940,215
204,845
721,154
846,106
220,812
219,874
783,411
783,453
873,352
602,682
310,959
521,455
98,850
311,799
102,867
506,605
516,531
267,950
263,955
746,620
536,810
427,618
500,679
898,144
561,530
283,930
374,522
536,514
867,203
954,510
943,342
930,284
576,451
199,905
445,436
921,190
621,150
943,251
690,349
688,348
941,266
252,579
589,314
225,882
448,480
143,910
404,865
533,364
310,545
200,641
607,591
547,567
572,536
402,708
801,92
173,845
261,939
316,805
767,318
544,493
944,249
610,559
278,957
501,806
530,803
926,329
423,727
286,800
232,945
865,334
504,468
540,427
962,335
183,880
903,187
274,955
547,569
950,269
916,294
369,425
927,279
173,830
830,209
467,440
790,111
582,598
812,124
596,549
733,373
859,109
352,848
573,473
314,959
773,80
289,937
639,161
960,343
894,341
883,369
861,123
343,631
117,764
397,400
961,299
76,666
255,950
643,688
243,936
648,56
752,288
830,464
777,482
282,958
735,359
939,378
254,747
223,898
955,280
958,317
667,438
941,522
845,211
697,63
242,651
346,346
153,842
831,86
881,132
278,947
142,826
745,320
279,932
462,346
740,242
579,851
462,513
125,890
763,420
678,452
624,577
87,846
105,862
902,211
775,406
762,296
802,397
528,493
646,368
587,351
484,617
317,960
907,262
461,483
825,588
230,739
221,874
169,587
624,665
923,238
319,802
247,949
929,310
948,245
395,899
291,959
293,959
72,819
359,629
573,416
634,395
475,609
486,627
221,611
226,883
163,881
964,352
964,377
230,883
526,946
212,869
634,585
109,837
665,394
878,223
282,952
284,949
146,865
143,861
319,953
882,235
479,494
77,741
74,774
894,138
884,242
126,871
602,518
531,440
214,890
165,911
210,818
117,742
326,801
623,584
963,400
562,572
163,901
306,944
285,675
442,533
873,134
214,898
874,210
796,220
609,674
314,958
901,290
951,298
281,945
791,88
809,474
80,820
103,842
112,690
105,725
746,71
487,918
946,336
841,125
597,327
290,928
609,609
506,414
929,290
599,549
574,564
545,725
626,600
519,541
249,929
392,637
550,593
322,959
546,578
902,259
756,456
658,697
711,202
899,235
699,569
378,242
959,456
452,793
418,758
505,920
520,221
261,924
592,456
556,442
963,504
913,158
644,609
299,926
538,642
557,556
400,572
609,659
666,381
65,786
315,959
881,127
871,183
459,319
660,291
819,105
404,357
326,424
646,73
341,908
442,837
913,314
951,246
559,469
586,333
649,432
629,505
875,219
909,281
318,806
613,653
570,475
591,394
596,607
603,563
577,567
548,550
703,219
270,856
267,865
291,958
659,433
796,152
261,758
893,333
336,795
60,724
408,386
890,130
338,830
423,710
477,566
537,813
562,469
870,224
370,778
329,674
938,329
949,326
639,435
491,836
444,857
448,870
778,424
832,346
797,364
372,936
569,574
591,566
733,136
740,147
783,99
943,231
464,903
371,791
264,932
158,830
487,310
432,335
589,389
896,136
917,286
274,948
942,227
598,682
494,494
299,851
562,594
655,90
713,58
838,529
840,183
584,443
471,904
456,664
53,660
820,228
899,177
389,647
627,382
323,956
852,103
892,212
894,188
55,731
274,642
946,272
892,234
961,315
231,883
706,326
297,958
916,214
959,298
309,937
898,150
108,797
367,386
481,510
654,312
665,438
776,399
752,593
596,558
567,434
396,731
485,646
920,203
408,585
951,284
896,145
883,216
710,456
956,344
897,219
85,798
395,571
903,268
284,656
230,625
893,200
765,67
279,948
900,244
934,281
592,553
250,955
345,936
573,536
802,378
510,484
954,279
959,345
288,957
955,473
933,271
939,262
271,943
303,940
375,925
270,897
182,863
216,881
159,682
395,956
289,958
943,327
514,486
569,545
543,520
85,764
177,859
925,253
618,572
888,502
483,660
227,936
285,953
270,940
894,205
335,941
291,958
372,834
283,960
481,745
437,586
191,785
456,533
692,368
513,930
545,562
692,606
314,961
883,502
960,311
120,665
478,495
687,70
959,314
136,858
73,818
157,802
498,941
925,294
295,695
281,950
180,886
862,191
613,651
581,595
290,957
594,575
956,297
955,339
620,655
202,909
281,935
797,153
825,354
521,569
879,228
234,900
276,944
185,809
580,578
524,798
595,369
854,181
907,199
916,261
940,239
425,713
250,944
371,931
384,866
932,204
327,589
263,930
773,302
611,532
558,561
895,177
776,523
261,875
787,134
831,162
819,135
148,865
205,872
564,528
453,584
492,206
171,916
249,445
959,320
337,961
908,208
379,614
421,845
886,230
255,927
203,884
75,726
687,421
900,153
710,334
944,332
190,853
312,956
80,763
72,830
124,837
954,270
941,388
635,428
933,278
574,558
879,487
914,510
190,821
700,502
165,931
289,958
543,433
962,325
943,250
917,330
852,218
329,935
826,440
960,615
334,935
134,908
323,958
899,187
259,778
196,887
297,954
524,598
568,367
145,883
905,191
83,737
602,588
453,960
91,811
542,560
110,847
432,489
796,101
723,330
425,709
217,913
292,927
586,572
457,660
298,924
572,455
246,648
268,923
459,919
294,936
543,573
956,298
879,159
283,939
823,229
890,194
264,722
876,226
267,912
282,932
255,948
603,451
930,239
912,150
289,300
575,573
303,959
107,880
277,655
230,940
280,956
626,666
888,190
924,346
295,959
847,500
964,543
925,191
309,943
964,379
872,123
904,213
776,127
923,236
537,515
580,666
190,892
273,932
538,964
756,80
706,157
931,197
650,434
168,847
892,216
215,892
195,933
829,94
308,897
230,879
925,256
812,359
168,798
122,785
415,720
592,558
827,360
425,719
928,210
232,882
561,533
923,173
782,432
896,312
913,289
629,603
936,282
293,910
775,66
575,613
108,738
469,531
428,658
531,676
840,184
764,405
531,504
349,953
262,727
355,959
471,855
286,957
330,584
589,571
607,155
802,298
713,158
617,104
295,959
698,902
111,772
547,438
900,133
609,550
807,154
906,219
684,414
862,166
163,798
890,172
960,282
341,953
561,526
463,451
673,409
668,408
664,428
596,561
600,601
738,164
945,269
278,884
267,908
443,563
880,236
924,219
104,725
879,123
901,212
731,332
859,339
567,566
579,612
558,547
667,70
957,303
816,350
816,175
580,683
272,942
303,960
914,208
836,228
205,917
846,213
857,407
116,767
256,955
653,373
82,826
796,144
550,554
730,165
656,59
880,125
916,243
173,794
539,577
505,170
536,575
762,102
959,292
683,401
941,340
493,919
598,927
926,203
514,507
598,536
583,521
938,325
930,192
896,289
824,234
762,458
872,115
882,122
844,97
847,138
569,153
496,514
252,893
307,936
870,114
369,630
634,620
628,608
334,955
641,683
598,560
930,223
902,330
899,263
573,543
956,273
330,933
314,956
686,350
693,452
658,498
958,283
955,281
513,487
636,591
887,162
363,518
571,614
645,309
838,130
491,905
534,905
956,313
308,939
948,280
686,309
666,320
911,301
517,570
287,925
963,382
959,474
943,342
605,591
666,662
193,888
872,186
929,259
952,269
574,569
861,368
892,274
861,246
597,546
873,220
813,176
960,441
902,424
249,711
178,828
71,840
951,267
905,272
822,190
946,270
816,351
806,393
818,453
937,528
805,289
909,310
374,781
284,878
269,947
120,788
80,685
959,290
77,826
890,199
907,237
856,111
545,507
558,563
609,571
913,158
236,942
591,607
512,476
337,909
190,792
903,272
297,958
455,579
634,597
706,105
504,953
70,506
49,457
89,516
57,716
536,552
550,716
215,756
260,755
274,779
656,426
317,943
408,687
467,686
584,559
561,598
244,944
786,294
220,896
906,173
723,218
454,426
346,530
225,768
268,931
231,878
950,247
482,513
458,555
657,415
796,370
949,354
519,776
577,516
960,280
714,507
568,501
943,283
518,688
576,541
888,252
841,150
829,149
596,606
783,429
456,482
328,950
636,582
479,761
552,692
943,271
816,254
930,262
455,802
926,275
584,542
940,291
935,557
275,955
960,507
756,148
706,220
956,290
672,225
633,680
277,930
617,658
606,559
955,338
957,290
141,919
959,302
326,845
389,895
321,906
271,958
525,101
280,889
643,143
610,116
94,737
107,774
775,95
956,290
588,223
568,180
596,241
597,405
910,238
918,245
908,315
961,454
961,293
956,316
964,311
611,111
959,357
895,239
960,303
818,197
921,309
246,699
217,725
731,145
770,95
875,202
57,739
241,888
590,550
671,278
771,420
99,742
554,583
884,232
562,566
519,542
914,194
944,292
578,605
853,355
370,951
677,368
485,522
841,88
794,96
754,133
166,880
252,903
114,714
120,779
167,839
127,788
287,958
684,91
933,345
562,540
920,226
461,61
963,305
908,279
306,957
393,919
451,564
810,258
911,263
175,881
153,877
924,301
937,323
922,195
384,939
790,297
461,437
232,895
936,383
918,270
882,203
322,948
781,268
946,317
82,744
90,661
646,369
669,386
767,354
256,943
830,102
107,706
914,305
691,74
847,148
137,875
624,572
926,260
824,241
844,380
849,115
336,417
199,887
803,184
320,951
354,895
901,206
696,440
282,945
939,241
771,84
928,188
622,577
629,683
562,165
548,522
905,280
441,831
797,536
795,547
914,231
800,128
222,893
291,958
610,611
895,152
887,137
919,197
839,171
930,239
803,134
785,97
205,866
76,758
273,890
337,509
531,548
189,894
954,348
810,137
200,884
284,935
465,890
619,596
280,656
913,282
771,84
96,755
311,956
92,808
913,292
900,245
437,866
904,507
513,682
473,796
492,659
813,381
923,277
928,324
688,394
568,901
635,944
445,942
833,126
855,220
948,239
902,264
906,231
161,817
457,450
228,917
759,93
647,380
655,384
684,558
706,78
730,176
808,169
200,929
934,551
952,288
902,350
869,176
586,558
287,956
63,786
212,886
298,958
901,141
956,431
791,102
954,292
528,405
785,523
895,508
897,536
288,647
374,631
342,622
323,635
836,127
526,539
900,330
902,239
791,474
485,441
509,571
330,638
828,578
616,571
476,485
259,952
326,837
236,911
600,556
233,880
185,669
132,887
322,675
775,126
911,235
888,213
547,570
314,953
267,946
454,953
930,244
348,804
482,622
884,214
617,570
616,595
960,624
614,65
706,151
805,277
914,162
758,296
880,213
886,347
233,531
956,395
402,630
952,291
956,305
580,526
492,672
465,498
414,563
857,199
238,795
602,449
538,536
365,852
669,408
687,410
954,258
464,497
200,926
592,612
317,958
95,860
667,666
209,770
289,957
266,936
316,914
293,937
530,532
956,286
545,454
776,298
351,952
610,561
613,320
210,879
797,147
533,927
527,533
690,584
104,840
389,737
897,571
960,327
955,311
77,764
840,132
836,131
941,247
960,363
961,300
305,575
618,681
466,963
921,191
321,806
884,198
241,908
549,469
274,891
282,948
885,175
882,239
285,778
739,322
172,857
910,254
440,562
625,427
615,393
578,519
596,555
910,476
945,599
681,485
131,888
703,598
791,228
628,380
288,903
819,170
544,952
569,964
780,85
198,879
373,532
857,437
308,959
750,281
639,662
468,645
855,101
156,915
173,794
446,688
403,401
390,582
520,518
663,705
427,956
919,179
269,785
953,318
218,879
306,956
174,895
258,695
336,918
304,953
286,857
290,45
481,451
552,566
262,955
798,496
510,457
893,256
904,168
599,599
292,958
93,861
583,572
761,105
881,178
745,375
286,920
864,167
903,159
314,695
125,528
489,654
248,698
329,954
488,470
509,397
548,525
851,147
899,252
499,934
635,626
485,481
961,312
178,806
252,899
569,589
624,587
865,138
666,598
791,416
926,326
251,588
308,613
378,637
392,584
782,386
234,891
152,892
456,520
807,134
697,208
886,130
896,268
791,213
786,385
935,235
316,958
143,858
158,860
922,295
113,657
255,920
916,211
558,490
808,172
909,221
955,272
615,566
178,863
293,906
356,946
629,682
507,220
506,325
951,253
681,480
592,570
453,648
686,375
944,499
837,218
144,917
620,591
680,112
97,744
251,694
650,385
819,360
821,485
629,82
630,159
325,711
206,880
921,273
612,529
827,447
777,484
282,795
196,491
620,504
755,123
745,142
336,956
539,747
860,329
635,102
672,114
868,494
903,416
927,315
822,146
874,155
111,772
63,784
592,679
293,958
258,719
584,554
586,142
168,871
880,206
575,470
631,603
583,584
232,881
859,152
847,221
594,527
792,284
549,341
713,527
732,225
929,196
961,380
891,132
766,131
820,150
572,513
603,595
125,885
273,900
840,139
824,79
811,294
794,255
516,605
145,842
530,667
180,936
582,556
862,214
923,188
940,251
893,222
956,333
290,917
818,235
316,476
613,619
311,924
520,337
585,443
935,263
950,253
405,736
281,958
756,340
796,95
769,256
786,118
806,116
502,461
482,457
467,468
407,759
235,723
619,509
509,759
558,692
903,405
923,297
909,209
964,301
901,217
306,908
639,119
799,257
850,325
176,840
690,608
697,607
308,950
755,225
266,947
223,928
519,596
915,362
290,913
905,247
618,431
473,447
770,462
151,871
673,84
885,225
146,798
591,549
821,191
714,512
321,911
920,236
952,285
936,235
518,495
280,416
252,537
920,303
955,338
934,194
593,417
698,497
706,504
680,464
234,912
829,166
883,124
820,215
892,202
784,93
902,184
912,285
744,139
753,141
817,152
294,932
312,937
840,141
950,294
962,401
888,216
299,958
423,417
136,850
344,641
318,947
469,621
563,571
442,558
388,521
319,918
530,803
442,767
486,327
305,925
327,934
557,553
133,875
701,376
565,588
566,551
205,924
948,278
286,946
323,944
547,234
250,495
313,908
253,923
889,149
259,947
584,523
892,241
459,521
551,550
539,339
951,246
895,262
250,925
487,633
547,570
263,947
326,955
482,851
287,958
439,842
916,189
902,280
645,81
742,148
204,949
635,242
304,937
108,795
255,532
597,551
464,460
380,867
530,538
914,222
531,509
103,798
534,497
291,959
114,815
318,945
565,503
481,871
590,680
137,646
527,60
681,117
470,438
512,510
293,811
955,275
459,515
805,404
878,185
494,834
238,909
241,949
461,944
469,931
700,332
860,152
656,220
702,295
808,364
443,912
503,686
788,387
206,915
757,336
549,144
922,229
956,292
902,158
946,237
754,241
901,233
274,892
299,917
667,484
800,365
374,382
192,806
897,167
485,437
550,443
947,256
414,910
340,948
362,891
898,226
491,613
337,906
937,367
898,322
325,926
424,450
171,878
961,339
678,489
601,339
188,839
288,933
305,948
632,636
656,696
358,634
518,491
576,561
396,519
280,799
459,634
956,311
528,531
839,215
215,901
238,927
94,740
175,837
566,594
213,786
580,614
519,578
555,524
338,923
332,914
272,945
965,342
898,356
963,329
97,745
125,765
247,956
538,513
223,804
479,478
387,919
429,959
459,944
263,902
458,544
499,671
464,204
414,316
458,316
438,222
858,381
768,282
317,815
589,609
535,578
308,937
562,689
953,536
244,625
328,601
233,691
933,215
403,372
413,352
560,582
428,750
157,807
95,572
621,678
957,506
95,840
950,249
580,550
328,561
62,780
635,298
228,736
230,736
117,777
78,776
255,761
887,234
131,781
117,771
521,399
563,562
955,293
923,318
165,910
305,956
806,128
96,555
316,807
180,907
598,620
962,310
266,874
495,447
121,699
572,613
511,914
372,532
879,172
843,187
861,175
451,922
815,186
308,951
955,449
945,395
944,509
562,598
457,564
787,110
726,74
581,549
64,793
404,519
546,583
97,788
895,381
469,960
119,747
170,672
781,264
499,491
499,487
467,500
561,550
913,175
518,569
556,529
844,132
334,963
505,605
644,601
625,579
720,107
831,113
934,533
875,119
760,305
873,110
530,901
524,912
923,567
958,511
901,306
625,514
903,234
617,599
211,867
204,901
464,462
497,543
402,517
750,465
849,145
935,274
266,878
920,208
936,212
892,505
100,809
962,337
121,759
514,954
293,958
764,108
286,957
769,446
695,439
687,578
287,906
938,267
895,158
932,261
861,507
318,913
490,60
530,77
669,58
568,499
956,446
953,433
609,529
629,596
900,247
894,270
964,362
904,367
362,835
350,832
894,356
849,324
637,772
196,873
606,443
814,365
206,866
951,277
942,277
904,511
700,385
802,269
187,891
210,891
74,783
125,897
863,115
808,190
836,202
487,667
422,932
943,327
710,158
566,489
687,650
245,923
915,224
931,197
476,864
295,903
911,233
351,793
920,302
956,303
304,927
484,643
133,795
910,220
497,534
876,209
274,954
922,515
916,658
683,161
709,670
695,395
859,157
268,947
813,463
55,723
812,492
808,518
710,513
518,512
813,111
146,911
148,919
532,580
85,558
231,905
407,724
534,532
258,944
355,910
390,417
964,305
897,230
750,312
407,638
572,525
239,731
62,759
861,122
962,305
472,617
265,880
374,931
488,466
463,489
55,458
513,942
129,664
713,369
501,524
950,572
542,503
246,888
645,596
791,384
845,319
283,807
705,203
715,199
853,122
295,955
190,771
208,789
96,740
276,855
336,792
957,279
928,242
472,961
929,188
623,577
894,256
726,97
383,614
789,466
907,272
582,534
593,545
287,797
922,195
142,843
504,501
917,203
957,439
955,280
473,470
558,559
77,826
311,933
575,518
929,304
249,890
85,754
134,826
111,742
898,258
963,308
766,101
462,560
565,467
495,522
175,850
551,391
412,868
643,377
137,808
583,547
272,956
823,165
550,549
616,391
646,427
204,666
201,694
484,651
949,317
963,433
718,93
214,769
92,819
877,165
850,189
936,306
560,479
607,412
592,687
545,563
239,726
186,779
116,661
952,348
961,304
843,223
592,577
222,901
120,736
488,605
511,606
485,484
868,113
552,537
177,910
749,167
652,240
456,529
194,776
209,887
223,933
121,881
258,552
104,807
634,159
707,177
750,619
940,230
113,749
744,363
262,940
249,950
825,356
797,409
955,286
935,211
271,958
651,170
778,67
124,764
305,934
480,962
400,621
528,256
122,812
382,867
321,666
391,636
857,140
153,837
907,540
801,82
891,512
800,484
105,805
251,892
812,456
932,203
533,715
124,892
878,160
904,156
247,933
259,923
62,619
867,152
893,347
587,365
643,98
551,566
703,336
374,596
598,583
260,867
892,259
296,959
102,830
909,326
285,955
953,534
834,623
367,954
934,248
905,214
896,144
741,157
69,826
291,936
941,223
327,407
175,455
950,258
803,355
592,232
685,55
666,113
279,920
201,945
573,813
215,892
798,101
875,224
559,602
461,436
486,469
494,448
906,170
64,779
820,487
796,491
176,848
245,910
593,513
350,796
560,531
687,210
680,227
548,579
635,686
93,800
498,612
569,434
600,545
779,266
886,144
752,235
548,468
465,555
401,493
549,559
953,277
935,228
880,147
785,429
559,698
567,699
573,709
953,256
933,230
298,936
843,176
848,112
286,916
929,202
712,343
705,324
677,302
688,290
697,325
774,563
833,556
555,522
635,234
302,929
730,188
748,165
569,543
961,525
566,541
847,205
908,306
955,289
928,271
914,216
77,807
838,212
676,470
914,268
589,530
596,443
896,315
950,329
324,572
334,543
925,275
907,262
953,351
928,312
744,133
604,559
874,172
943,227
919,301
658,167
637,173
639,75
634,161
679,311
879,113
770,275
895,225
868,146
961,296
632,645
681,72
726,121
579,563
466,512
818,154
930,242
906,243
916,285
581,516
958,280
476,770
911,183
861,146
434,684
128,845
311,900
912,258
729,387
478,931
488,518
630,373
186,900
212,885
203,854
901,315
488,468
176,810
960,348
134,856
937,214
270,912
759,126
473,647
869,118
872,143
843,96
171,838
561,577
933,294
921,301
951,264
305,933
346,908
196,839
406,720
123,763
915,197
912,164
910,221
959,308
108,806
492,507
800,156
893,185
964,449
896,227
453,447
663,357
497,531
346,537
517,454
901,212
552,804
573,448
211,806
808,96
481,498
500,799
450,778
342,662
309,932
524,565
914,300
278,885
109,859
444,767
309,787
315,938
157,639
214,634
528,745
379,933
287,913
698,203
787,99
768,220
486,512
446,581
137,891
706,173
722,203
915,263
954,262
858,98
278,906
930,223
963,315
635,624
576,593
589,685
514,689
516,600
832,99
556,575
640,498
561,473
506,523
518,343
597,267
528,537
613,570
738,674
841,168
958,282
684,349
701,324
749,280
750,348
561,689
105,815
962,537
964,530
257,891
741,317
763,289
257,928
570,439
905,242
899,220
786,71
114,816
211,872
673,639
512,467
802,129
911,166
916,220
946,238
760,68
597,594
580,534
95,798
909,229
892,294
435,339
561,586
931,241
797,260
289,897
542,489
915,212
615,526
860,197
939,509
806,202
507,51
903,271
932,320
587,389
810,263
914,331
310,891
805,117
925,205
872,198
652,412
851,91
942,328
883,239
108,779
937,267
930,308
899,221
904,245
905,162
148,881
898,228
885,140
913,257
823,230
839,157
790,140
924,195
263,939
558,463
628,129
665,211
165,906
181,891
916,163
51,573
907,292
646,112
716,193
861,331
743,90
963,510
964,485
856,398
901,260
765,221
717,237
204,747
303,940
880,175
911,212
284,919
775,227
581,601
87,679
640,91
791,111
647,127
264,924
808,154
867,114
560,53
827,535
555,581
194,909
611,618
217,892
239,879
313,918
471,453
388,340
135,894
358,385
486,441
962,403
817,129
522,545
301,914
956,275
826,81
195,822
200,939
922,234
897,279
798,120
755,134
391,775
65,781
68,688
247,626
245,632
932,236
200,890
216,900
815,213
641,674
906,332
876,219
605,662
289,957
275,955
290,810
894,211
849,361
578,689
529,529
605,69
668,433
367,849
908,266
963,337
472,426
213,908
288,953
594,588
336,921
299,961
954,477
485,661
634,391
923,178
455,439
364,936
148,823
577,534
933,213
86,803
140,802
915,289
956,281
963,323
914,245
254,954
308,957
352,938
521,557
130,887
900,532
736,321
760,66
516,663
105,747
545,566
701,530
200,875
346,655
365,615
953,289
863,379
932,210
199,882
58,660
103,541
77,546
91,651
316,701
726,511
720,328
680,349
646,376
833,83
863,103
727,197
389,611
926,239
647,499
436,627
205,884
96,689
905,347
962,322
163,855
328,926
291,925
89,836
128,783
830,169
202,842
796,139
715,151
891,502
527,548
949,329
739,369
814,156
677,276
88,773
268,913
806,281
730,106
568,66
243,950
172,895
938,235
326,548
152,911
910,264
718,203
213,737
484,603
56,562
183,791
219,874
827,90
917,164
634,66
476,780
795,204
302,939
616,563
904,213
939,244
924,306
127,807
252,937
322,947
912,271
955,302
963,394
555,900
598,553
773,122
799,130
669,325
138,666
917,415
431,460
391,921
208,745
855,178
201,862
779,301
865,111
199,831
602,299
171,878
363,528
908,157
393,939
117,859
238,948
902,301
790,314
696,512
792,465
952,530
438,454
379,759
690,61
744,65
960,305
938,449
951,458
243,620
345,515
745,518
245,746
257,753
873,346
956,307
955,273
731,930
619,592
926,199
921,270
596,545
943,227
778,449
836,501
685,309
158,880
567,560
709,59
456,515
875,116
263,951
127,886
283,850
898,143
589,566
281,959
177,868
823,244
95,854
496,493
572,539
222,925
786,103
171,878
421,480
144,800
569,478
344,412
410,509
928,292
247,944
268,947
509,760
74,704
199,908
553,554
818,138
808,483
841,544
786,103
794,79
127,776
59,768
204,636
170,897
863,208
916,216
363,134
459,560
264,641
902,291
926,321
180,933
965,307
570,335
430,436
68,810
160,825
255,628
945,279
959,344
519,108
953,263
520,346
271,902
341,953
644,434
606,389
452,535
923,302
69,803
92,829
918,177
155,844
587,253
310,945
894,230
267,931
890,227
846,222
916,281
908,187
927,301
837,144
824,106
775,130
141,862
210,937
298,633
954,268
953,409
924,477
331,898
309,501
627,597
304,940
228,776
384,531
827,98
92,724
365,735
607,646
900,209
897,293
917,312
889,174
743,296
688,455
196,873
763,80
767,73
802,131
171,829
492,766
509,339
939,245
936,228
481,428
690,564
564,578
73,681
953,257
655,616
926,214
952,368
905,207
929,201
216,886
590,302
499,795
611,391
588,453
561,591
604,557
770,127
270,793
273,850
104,796
78,836
900,224
551,592
852,105
760,135
607,275
892,265
876,371
865,345
859,347
645,500
643,605
547,537
543,739
319,943
310,697
336,735
276,683
743,297
753,379
818,368
915,204
572,688
264,951
248,928
70,815
366,529
177,853
596,564
683,337
864,170
672,501
834,142
808,227
761,334
219,917
677,419
209,520
328,950
859,114
801,149
862,197
721,208
664,220
909,213
950,265
806,262
749,246
960,311
962,337
939,441
926,459
923,242
930,201
918,164
534,444
920,243
722,525
579,698
785,88
818,135
495,447
564,578
77,818
296,936
655,500
857,99
900,237
818,247
783,324
890,250
669,416
573,507
794,73
175,832
277,940
822,151
947,266
885,186
851,186
589,610
623,603
801,529
936,503
933,360
864,372
190,905
956,320
931,294
684,605
107,757
72,840
101,768
285,935
550,567
309,952
623,594
598,564
623,592
602,556
913,224
139,862
207,646
250,778
70,800
277,940
325,665
442,464
919,210
357,946
670,232
707,393
761,127
128,813
151,884
855,201
893,147
637,676
224,892
295,929
942,261
855,382
787,323
804,300
570,358
66,631
82,712
583,569
661,612
310,573
895,242
619,574
933,291
912,179
521,461
77,761
144,674
527,539
487,474
728,361
784,254
794,280
813,99
281,868
562,550
590,587
938,351
625,236
598,236
567,559
561,555
813,264
931,339
837,324
851,364
779,386
727,320
363,607
367,643
931,243
778,299
886,216
238,899
515,460
490,745
558,557
337,911
357,601
571,382
502,463
154,871
293,933
888,503
942,268
894,255
933,329
507,537
203,818
799,224
524,579
291,959
954,301
920,249
809,282
137,841
908,170
900,223
176,852
738,530
526,581
185,807
903,176
330,961
811,255
961,315
659,235
519,594
614,596
955,417
960,355
959,338
773,356
923,192
60,646
780,392
889,138
921,190
510,217
461,279
238,892
569,550
512,401
567,552
81,809
724,337
67,807
533,575
235,922
692,94
913,260
927,277
444,558
632,237
206,858
890,241
946,398
216,816
581,570
74,702
666,603
961,303
793,85
766,254
833,99
793,491
643,144
896,357
936,339
934,311
587,534
499,532
580,558
81,830
956,280
234,895
529,514
289,935
910,172
910,348
904,170
800,314
836,84
241,553
900,154
262,903
289,892
271,852
298,937
285,904
951,244
888,252
601,332
264,650
62,323
597,548
278,900
529,474
860,168
897,223
855,104
901,139
329,945
151,907
123,821
121,673
118,675
129,883
903,211
614,569
537,479
568,554
821,122
391,268
904,291
519,399
100,815
110,794
886,148
932,250
955,384
954,397
902,612
854,170
925,254
814,199
855,197
253,640
165,888
906,318
881,191
581,582
582,261
763,341
951,250
541,552
549,584
221,718
144,648
175,812
508,539
300,958
949,292
462,525
423,840
355,617
215,901
606,293
446,553
727,188
296,922
243,895
949,270
670,654
568,599
254,870
626,481
637,143
668,117
693,296
686,342
251,902
451,800
608,600
584,543
771,63
770,96
737,93
588,341
551,561
359,915
256,938
302,955
897,245
502,490
180,860
564,373
475,490
220,740
216,653
264,861
329,610
557,726
255,937
373,906
667,414
126,780
761,224
814,103
254,900
864,152
937,433
896,546
824,83
551,596
602,553
205,370
646,631
156,848
298,958
576,588
838,123
940,319
843,86
873,192
839,116
335,834
288,958
566,547
935,309
957,322
738,563
